time (s),X (m),Y (m),Z (m),phi (rad),theta (rad),psi (rad),v_x (m/s),v_y (m/s),v_z (m/s),phi_dot (rad/s),theta_dot (rad/s),psi_dot (rad/s)
1.1875,0.25725269573190457,0.12949895153944627,0.5384702714367877,-0.05796300366568227,0.11190203229935382,-0.016681853322588074,0.7080386927570049,0.35532648564927544,0.9377156210922424,-0.01959786364019084,0.036202841760588904,-0.012796178042867886
1.25,0.3038309905474318,0.15286627538007763,0.5983128655161902,-0.05894862392338369,0.11371699702700579,-0.017398266066943065,0.7826696939824584,0.3925234834231025,0.977218752843025,-0.011937657081473175,0.021876523965544285,-0.010123875931288124
1.3125,0.3550952946852093,0.17856815198959236,0.6605309526881151,-0.05945216795055299,0.11463229499158942,-0.017944447944808883,0.8578911312458743,0.4299828396692819,1.0137454436879423,-0.0041730612753110834,0.0074132981838495775,-0.0073512577398540495
1.375,0.4110632294437815,0.20661146365732133,0.7249370630335279,-0.05947003850981185,0.11464373601399833,-0.01831682796385947,0.9330863521270981,0.467400379058608,1.0472498340065899,0.0036021231754939024,-0.00704711358842164,-0.004564764886677329
1.4375,0.47171419648058255,0.23698426519542265,0.7913418400066846,-0.059004338546772096,0.1137555326786754,-0.018517134751122613,1.0076499806894916,0.504478255240575,1.077716922749327,0.011299456022998903,-0.02137553747698461,-0.001847429313523169
1.5,0.5369902662731179,0.26965626324247893,0.8595558297877054,-0.058062495577527656,0.11197965779795263,-0.01855210946812373,1.080993688477389,0.5409275783606338,1.105158136228691,0.018837142735969977,-0.035452812960011126,0.000723483457069779
1.5625,0.6067974014205041,0.30457944728398473,0.9293909983295867,-0.05665681124573083,0.10933523472877538,-0.018433082441268164,1.152551142822228,0.5764706467917707,1.1296070599665848,0.026141133666165654,-0.04916927686852574,0.003078474443187081
1.625,0.681006964910698,0.3416888487836559,1.000661989700394,-0.05480395024661463,0.10584795926758388,-0.018175436758497247,1.2217821828057707,0.6108428191956533,1.1511154397323573,0.033145957826040955,-0.062424269264974984,0.005157425341590187
1.6875,0.7594574668695562,0.3809034070922745,1.0731871451507304,-0.052524386931909986,0.10154955164271798,-0.017797983423729628,1.2881762808175066,0.6437940634243644,1.1697495321593148,0.039795238946909395,-0.07512566467365019,0.006910813064658339
1.75,0.8419565070939484,0.4221269230638838,1.1467893065757524,-0.04984183031496074,0.0964772369060797,-0.017322273020837612,1.3512553527067335,0.6750902180981623,1.1855868603186654,0.04604186913321061,-0.08718943215154096,0.0083005267481525
1.8125,0.928282874704347,0.46524908350515054,1.221296430772351,-0.04678264891064403,0.09067325181694572,-0.016771868249833895,1.410575982383246,0.7045140012472688,1.1987134064910632,0.05184784164851161,-0.09853922740963425,0.009300303869929928
1.875,1.0181887704044672,0.5101465416722117,1.2965420422590974,-0.043375316017189705,0.08418437612693856,-0.01617160026481398,1.4657311276891922,0.7318657984313267,1.209221253928282,0.05718376735714023,-0.1091060196868296,0.009895814468597875
1.9375,1.1114021209983298,0.5566840409834275,1.3723655526131715,-0.03964989392015649,0.07706148602837806,-0.015546829630647864,1.5163513737548817,0.7569642604382887,1.2172066721194088,0.0620281178354801,-0.11882775540600644,0.010084431786032067
2.0,1.207628959898362,0.6047155709195907,1.4486124734883983,-0.035637572376821886,0.06935912742672426,-0.014922730126182834,1.5621057981377393,0.7796467381566479,1.2227686261162638,0.06636625148462498,-0.12764905986639025,0.009874733555414695
2.0625,1.3065558512878817,0.6540855457263747,1.5251345489158292,-0.03137027295042021,0.0611351066460195,-0.014323610773136436,1.6027025090680693,0.7997695796161127,1.2260076797052055,0.07018928701466945,-0.13552097740760394,0.009285780570056369
2.125,1.407852339317809,0.7046299980140166,1.6017898303429938,-0.02688032662767173,0.052450096174968715,-0.01377228857163629,1.6378889143021889,0.8172083115826017,1.2270252543117814,0.07349289180255825,-0.14240074967570082,0.00834621838147428
2.1875,1.511173407173798,0.7561777806678277,1.678442715305814,-0.022200227954958015,0.043367253107965846,-0.013289521659347362,1.6674517736055845,0.8318577255389138,1.225923200050842,0.07627605156923666,-0.14825163088436816,0.007093244523466746
2.25,1.6161619340107247,0.8085517716452697,1.7549639677852469,-0.017362464901808563,0.0339518480241715,-0.012893510126472564,1.6912170829298943,0.8436318854368536,1.2228036318104798,0.07853988349350742,-0.153042738345224,0.005571478236229652
2.3125,1.72245114059143,0.8615700772492272,1.8312307352867707,-0.012399419979322968,0.02427090217001396,-0.012599469613056446,1.7090498330605481,0.8524640723128576,1.2177689812305443,0.08028654824556493,-0.15674893608207308,0.003831763032409962
2.375,1.829667016969312,0.915047230343195,1.9071265745762318,-0.007343334921596391,0.014392830955290557,-0.012419281139924084,1.7208536800228034,0.8583066787450335,1.210922214517213,0.08151830837498991,-0.15935074907634184,0.0019299253574546755
2.4375,1.937430727710213,0.9687953807239127,1.9825414948699605,-0.002226328545118353,0.004387091927979069,-0.012361219387152343,1.7265705589342868,0.8611310642020138,1.2023671659191457,0.08223677175415248,-0.16083430563113252,-7.449426433133984e-05
2.5,2.045360991952828,1.0226254755017365,2.0573720241535054,0.002919544739396951,-0.005676164454969718,-0.012429760801337692,1.7261802673334112,0.8609273805750186,1.1922089371566305,0.08244234987037098,-0.16119130548860436,-0.0021195272543871897
2.5625,2.153076437055358,1.0763484278679487,2.1315213012232808,0.00806220987487602,-0.01572644280648146,-0.012625472419376699,1.719700038304338,0.8577043755488795,1.1805543139914867,0.0821339519606416,-0.1604190116707232,-0.004142074599968212
2.625,2.260197925665387,1.1297762730568965,2.2048991930323463,0.013169474719833181,-0.025693250972003968,-0.012944982050991602,1.707184117931721,0.8514891798858305,1.1675121523513516,0.08130892736310384,-0.15852026450084747,-0.00607921363988756
2.6875,2.366350856773344,1.1827233106399835,2.2774224339936047,0.0182089378855375,-0.03550644973218911,-0.013381030356070777,1.6887233556955408,0.8423270830801344,1.1531936879061815,0.07996325992874537,-0.1555035168533786,-0.007869512884660677
2.75,2.471167441656895,1.2350072325130572,2.3490147810649926,0.02314791648069666,-0.04509660536204256,-0.013922605266967755,1.664444810288934,0.8302813000972996,1.137712724681004,0.07809200970851927,-0.15138289031223692,-0.009454353084091548
2.8125,2.5742889555792567,1.2864502360477763,2.4196071757226885,0.027953408818977673,-0.054395346362099355,-0.014555159018041117,1.634511366947467,0.8154327299493854,1.1211856601294314,0.07568998820119337,-0.1461782525350324,-0.010779250154146873
2.875,2.6753679656510285,1.3368801218551825,2.489137901328239,0.03259210599605607,-0.0633357257123903,-0.01526090763705089,1.599121355679489,0.7978797046066372,1.103731306053336,0.07275264407682083,-0.13991531666120025,-0.01179517115781427
2.9375,2.7740705343834593,1.3861313754364744,2.5575527219209993,0.037030464494608235,-0.07185259006514572,-0.016019212019806925,1.5585081527884477,0.7777377241636348,1.0854704668316102,0.06927712648250398,-0.13262576402170365,-0.012459828560783079
3.0,2.8700783971341584,1.434046231650908,2.6248049861269673,0.04123484960614852,-0.07988295737873959,-0.016807038565480662,1.5129397408359266,0.75513917125972,1.0665252386660347,0.06526348299896245,-0.12434739167220919,-0.012738930850992038
3.0625,2.9630911098621673,1.4804757203936953,2.6908556776834605,0.04517175646684416,-0.08736640459316698,-0.01759949573946593,1.4627181948212993,0.7302329945311714,1.0470179960998292,0.06071593950142023,-0.11512428636428032,-0.012607359864684467
3.125,3.052828161364901,1.5252806911307286,2.7556733920623473,0.04880811192567289,-0.09424546704573213,-0.018370440836148343,1.4081790550153754,0.7031843474134848,1.027070035155162,0.05564420029333497,-0.10500702649051191,-0.012050237482462832
3.1875,3.139031041473246,1.5683328129699337,2.819234216878006,0.05211165638404164,-0.10046605141429957,-0.01909314866415959,1.3496905397893848,0.6741741650094647,1.0067998464375951,0.0500646998551411,-0.09405291330040202,-0.011063837540749475
3.25,3.2214652535556807,1.6095155457554808,2.8815214922616454,0.05505140031574264,-0.10597786404521858,-0.0197410309522043,1.287652545167907,0.6433986581025052,0.9863209969416425,0.04400173345881796,-0.08232623230874991,-0.00965629370601424
3.3125,3.299922256165943,1.6487250762524213,2.942525426275066,0.05759814561292584,-0.11073485656614913,-0.020288392108364882,1.2224953719686416,0.6110686998410538,0.9657396066192009,0.03748839384636867,-0.06989854533151221,-0.007848051525445078
3.375,3.3742213148171714,1.6858712118545034,3.0022425398636234,0.05972505749127212,-0.11469569069449874,-0.020711203743562494,1.1546781165573854,0.577409077268786,0.9451514156033729,0.030567246135251958,-0.05684901301789534,-0.00567201363312688
3.4375,3.4442112407525833,1.7208782224133787,3.0606749159819007,0.06140826876185511,-0.11782422412607223,-0.020987877313477496,1.0846866577521217,0.542657576848657,0.9246384507907801,0.023290683777256124,-0.04326474713647497,-0.003173331666243246
3.5,3.5097719893031836,1.7536856187777503,3.117829228562167,0.06262749520293172,-0.12009001932425878,-0.021100011587563503,1.013031170598221,0.5070638705649343,0.9042653165614952,0.015720924975809732,-0.029241191260530635,-0.00040880701344038007
3.5625,3.5708160860939175,1.7842488544802673,3.1737155291400905,0.0633666389020137,-0.12146887692901338,-0.02103308966248497,0.9402430979908544,0.470888167252068,0.8840751537591648,0.007929631080313231,-0.014882527936552805,0.002554125149783964
3.625,3.6272898451235176,1.8125399347639564,3.228345772398913,0.06361435610253413,-0.1219433953719651,-0.020777099116150465,0.8668715138615449,0.4343995927048252,0.8640853333279448,-2.844920816184914e-06,-0.0003021099715336895,0.005638838652879806
3.6875,3.6791743387692795,1.8385479148595238,3.2817320668053838,0.06336456750987585,-0.12150355812800906,-0.020327048808832158,0.7934788173100724,0.3978742621384925,0.8442829755319106,-0.007988542290100304,0.014377086798401896,0.008761378605381601
3.75,3.7264860762519807,1.8622792671891442,3.333884643000085,0.0626168922946752,-0.1201473498670595,-0.019683356864478276,0.720635706062705,0.3615930100139322,0.8246204115096786,-0.015933241344343953,0.029021991943724467,0.011832717691892024
3.8125,3.7692773442573073,1.883758095081987,3.3848095407178147,0.06137699213173876,-0.11788140260681096,-0.01885208650353335,0.648915390305518,0.3258387454809322,0.8050107299071563,-0.023737981784671083,0.043488952572039136,0.01476136372351799
3.875,3.807636161484157,1.9030261687651702,3.434506024724247,0.05965681831945393,-0.11472167282264178,-0.017845009553997898,0.578887024473087,0.2908934070933342,0.7853235763000028,-0.03130063196973022,0.05762323123658054,0.01745626056808552
3.9375,3.84168579811927,1.9201427579865677,3.4829637514653027,0.05747476296288583,-0.1106941503544386,-0.016679481471239148,0.5111083549790519,0.2570344983480976,0.7653813959644277,-0.03851737457860254,0.07125849118755925,0.01982991264605557
4.0,3.87158381185794,1.9351842347975616,3.5301597206754027,0.05485572385558528,-0.105835599863313,-0.015378116337090696,0.44611760595367334,0.22453119626487889,0.7449563303924005,-0.045283967440603964,0.08421627009434512,0.021801654792692946
4.0625,3.897520554318904,1.948243419952581,3.576055059874313,0.051831101431388006,-0.10019433551945582,-0.0139682553752714,0.3844246523846517,0.19364003881963038,0.7237679942143672,-0.05149664239931737,0.0963054433222932,0.023300983989535715
4.125,3.919717105722007,1.9594286472532425,3.6205917042718903,0.048438754279190886,-0.09383102950687668,-0.01248122786182838,0.3265015600235797,0.16460021362205066,0.7014823717488595,-0.05705252070333391,0.10732167866680431,0.02427086584111668
4.1875,3.938422601650729,1.968862522162115,3.663689049873496,0.044722946493058746,-0.08681955473660288,-0.01095140889416063,0.27277260324644254,0.13762848969381286,0.6777120815700981,-0.06184945073445185,0.11704688681205477,0.024670924320916228
4.25,3.953910923696759,1.9766803543082039,3.705240673347143,0.040734324843554735,-0.07924786174076996,-0.009415084455391015,0.22360390486099835,0.11291385630944925,0.6520182640078819,-0.065785212620485,0.12524867665168476,0.02448041497208505
4.3125,3.9664767358122144,1.9830282482542618,3.745111228338657,0.03652996570444433,-0.07121888887929217,-0.00790914094142727,0.1792928746860229,0.0906119571219799,0.62391435126904,-0.06875608396118128,0.13167983327182228,0.023700865545747483
4.375,3.976430860245912,1.9880608432051747,3.7831336443098853,0.032173530183348883,-0.06285150344063226,-0.006469604425006754,0.14005765554315414,0.07083943337095407,0.592871983428161,-0.07065482101307985,0.13607785047779117,0.022358239902587177
4.4375,3.9840950009097407,1.9919387002474371,3.8191067705278208,0.0277355603516154,-0.054281468561471515,-0.005130065278416459,0.10602681479843193,0.05366831545391143,0.5583293351512699,-0.07136817960670498,0.13816457111211847,0.02050443718510057
4.5,3.9897958377043583,1.9948253451480442,3.852793624326095,0.02329393927037771,-0.04566242661330815,-0.0039200374231287164,0.07722954480487157,0.0391206252580657,0.5197021144620599,-0.07077417853860124,0.13764601891520303,0.01821787632622957
4.5625,3.993858532361104,1.9968839854525502,3.883920418643368,0.018934522220572608,-0.03716688319315891,-0.0028633195582936045,0.05358665320515776,0.02716336888789538,0.4763974788920379,-0.06873939210104407,0.13421254668477334,0.0156028358994047
4.625,3.9965997040806895,1.998273932083057,3.912176557933968,0.014751926023424452,-0.028987166448673406,-0.0019764492534864063,0.034902628399637765,0.01770410568488628,0.4278310730636498,-0.06511664087638216,0.12753947717159297,0.012787125243791277
4.6875,3.9983199505635496,1.999146766948679,3.9372158016256087,0.010850438073115755,-0.021336323557393913,-0.0012673703439306406,0.020859047560496367,0.01058726782566534,0.37344730489493577,-0.059743517375126315,0.11728847361242088,0.009917564895689656
4.75,3.9992960051393975,1.999642307862622,3.9586587965983946,0.007344978333015968,-0.014448899373414488,-0.0007344693243602142,0.011009541396143914,0.005591366820738109,0.3127428158654218,-0.05244221197980852,0.10310994107313141,0.007152670818081277
4.8125,3.9997726309006576,1.9998844283760113,3.9760971687223914,0.004362019579813703,-0.008581521605628136,-0.00036617566095741846,0.004776424991282289,0.0024271497496527895,0.24529282347777442,-0.04302105844146478,0.08464681860744667,0.004651895170171363
4.875,3.9999543542518734,1.9999767905148118,3.989099329357778,0.002040349842983525,-0.004013193216465313,-0.00014136040311642283,0.0014489301626431277,0.0007366511299148372,0.17077956568826033,-0.03127804651133062,0.06154016048507592,0.0025608123391018976
4.9375,3.9999971283996123,1.999998540004996,3.9972180829119277,0.0005315559854837978,-0.0010451680375619448,-3.080106922799688e-05,0.0001827197520138696,9.292243032716564e-05,0.08902138438948298,-0.01700619188625099,0.03343689937267212,0.0009917924021301948
5.0,3.9999999870623006,1.9999999936162032,3.9999999982709693,1.3217069248917491e-07,-2.6358544652919245e-07,-1.5965925313948198e-10,3.271551141721949e-08,1.6134483900241134e-08,-3.287438519302976e-08,-5.196796156499238e-08,1.0431086200699832e-07,5.772761459380007e-09
