time (s),X (m),Y (m),Z (m),phi (rad),theta (rad),psi (rad),v_x (m/s),v_y (m/s),v_z (m/s),phi_dot (rad/s),theta_dot (rad/s),psi_dot (rad/s)
1.1,1.1133336643299866e-14,5.596869138353125e-15,-5.330049987931596,-5.5091847342921165e-14,1.095869987035374e-13,2.0886059871201912e-15,4.037410947136029e-14,2.029728096695284e-14,-9.690999978057986,-9.924996396785581e-14,1.9740782297353879e-13,3.69388931976653e-15
1.2000000000000002,1.575240457311081e-14,7.91903084252699e-15,-6.343199985637666,-6.545423481220535e-14,1.3019747226766305e-13,2.4732634167929432e-15,5.2350813757592754e-14,2.6318700339567224e-14,-10.571999976063424,-1.0799778540650591e-13,2.1480164831130068e-13,3.999259587149067e-15
1.3,2.1675108534349903e-14,1.0896615507900477e-14,-7.444449983144282,-7.668912698184927e-14,1.525427261025809e-13,2.8882174464143794e-15,6.647574822639785e-14,3.3420285756685595e-14,-11.452999974068888,-1.1670005796315964e-13,2.3210342837144333e-13,4.29982134352544e-15
1.4000000000000001,2.9124931735948415e-14,1.464199589264716e-14,-8.633799980451446,-8.879197944538614e-14,1.7661355575449965e-13,3.33299171767726e-15,8.292196330283789e-14,4.168908455347792e-14,-12.333999972074382,-1.2535699131140356e-13,2.4931316467737493e-13,4.595664441729062e-15
1.5,3.8342616429629653e-14,1.9276226762529768e-14,-9.911249977559159,-1.0175821142185725e-13,2.024007569090855e-13,3.8071176456505095e-15,1.0186158943208938e-13,5.121168892062727e-14,-13.214999970079905,-1.3396764820566263e-13,2.664308584047776e-13,4.8868544974296515e-15
1.6,4.9586071918077054e-14,2.4928999104097768e-14,-11.276799974467426,-1.155832132382551e-13,2.2989512535224856e-13,4.310132008871755e-15,1.234658371929606e-13,6.207423060502306e-14,-14.095999968085458,-1.4253238810611252e-13,2.8345651045248655e-13,5.173433165044114e-15
1.7000000000000002,6.313028256645624e-14,3.173859407263136e-14,-12.730449971176252,-1.302623819656791e-13,2.5908745694853283e-13,4.841575357470977e-15,1.4790499725719174e-13,7.436238135694264e-14,-14.976999966091043,-1.5105098644846807e-13,3.003901214780586e-13,5.455434224999347e-15
1.8,7.926721580809836e-14,3.98518369746946e-14,-14.272199967685637,-1.4579111715788206e-13,2.899685476097867e-13,5.400991763926349e-15,1.753484403204112e-13,8.816135250192072e-14,-15.857999964096656,-1.595237173884567e-13,3.172316917468119e-13,5.73289434299204e-15
1.9000000000000001,9.830573014596992e-14,4.942405126014294e-14,-15.902049963995585,-1.6216479517250784e-13,3.2252919326362666e-13,5.98792920872835e-15,2.05964617078716e-13,1.0355589520442613e-13,-16.7389999621023,-1.679498429165699e-13,3.339812213287467e-13,6.005855012207944e-15
2.0,1.2057148315324445e-13,6.061901233377954e-14,-17.6199999601061,-1.7937879980603554e-13,3.5676018982970764e-13,6.601939977360799e-15,2.399210582395544e-13,1.2063029752963866e-13,-17.619999960107975,-1.7633024976060155e-13,3.506387099962849e-13,6.274360840185993e-15
2.1,1.4640683947530869e-13,7.360890142976099e-14,-19.42604995601718,-1.9742853400877665e-13,3.9265233318860023e-13,7.242580900113459e-15,2.7738437453550363e-13,1.3946838832209907e-13,-18.500999958113685,-1.8466443430285432e-13,3.6720415717846507e-13,6.538458115793323e-15
2.2,1.7617077883184642e-13,8.857425969641705e-14,-21.32019995172884,-2.1630945035598574e-13,4.301964191514953e-13,7.909413474883018e-15,3.18520256733679e-13,1.6015353784586924e-13,-19.381999956119426,-1.9295389265197744e-13,3.8367756208719087e-13,6.798193901349312e-15
2.3000000000000003,2.102388040219208e-13,1.0570394269469959e-13,-23.302449947241072,-2.360169805279732e-13,4.693832434349749e-13,8.602003926322362e-15,3.6349347563997333e-13,1.827686637463072e-13,-20.2629999541252,-2.011967108042124e-13,4.0005892359087925e-13,7.053615669254387e-15
2.4000000000000004,2.49002848927454e-13,1.2519507470312283e-13,-25.372799942553883,-2.565464804216569e-13,5.102036016331983e-13,9.319923234264804e-15,4.124678820999357e-13,2.0739622146443977e-13,-21.143999952131,-2.0939328708248953e-13,4.1634824037172807e-13,7.304771051879466e-15
2.5,2.928711865160089e-13,1.4725300246016915e-13,-27.531249937667276,-2.7789340859223853e-13,5.526482891882271e-13,1.0062747141892702e-14,4.656064069971689e-13,2.3411820647272827e-13,-22.024999950136838,-2.1754527634113696e-13,4.325455107245045e-13,7.551707682856483e-15
2.6,3.422683368464661e-13,1.7209124970288206e-13,-29.77779993258125,-3.0005322687810304e-13,5.967081016076767e-13,1.0830056561386343e-14,5.230710612563278e-13,2.6301616333404043e-13,-22.905999948142707,-2.2565108940003808e-13,4.486507376641785e-13,7.794481309084164e-15
2.7,3.976349750725292e-13,1.99931471760751e-13,-32.11244992729582,-3.2302132700694406e-13,6.423738339450407e-13,1.1621436736350258e-14,5.850229358511846e-13,2.9417117818568057e-13,-23.78699994614861,-2.3371091318298617e-13,4.646639090918895e-13,8.033122811850153e-15
2.8000000000000003,4.594278394449381e-13,2.3100340959155953e-13,-34.53519992181097,-3.467931195649324e-13,6.896362807744612e-13,1.2436477227013234e-14,6.516222017465192e-13,3.276638776757387e-13,-24.66799994415455,-2.4172493798681026e-13,4.805850275010699e-13,8.267687641818361e-15
2.9000000000000004,5.2811963931089e-13,2.6554484390207104e-13,-37.04604991612673,-3.7136401633051634e-13,7.384862366539504e-13,1.3274772713104032e-14,7.230281099018416e-13,3.635744302581452e-13,-25.54899994216052,-2.49692997344514e-13,4.964140900853028e-13,8.498222739675257e-15
3.0,6.041989631128407e-13,3.038015493171047e-13,-39.64499991024307,-3.9672943555783096e-13,7.889144958511802e-13,1.4135922558651596e-14,7.993989912630165e-13,4.019825459161856e-13,-26.429999940166528,-2.576153872151167e-13,5.121510938660141e-13,8.724774849855124e-15
3.1,6.881701863874085e-13,3.4602724853206775e-13,-42.33204990416003,-4.228847174799918e-13,8.409118523230093e-13,1.5019530791363694e-14,8.808922567467541e-13,4.4296747477045923e-13,-27.310999938172568,-2.654902512504342e-13,5.277960355709809e-13,8.94739050113605e-15
3.2,7.805533797580752e-13,3.924835658458777e-13,-45.10719989787759,-4.498252313955868e-13,8.944690996811552e-13,1.5925206071750225e-14,9.676643972203436e-13,4.866079992708109e-13,-28.191999936178643,-2.733200270852471e-13,5.433489115981416e-13,9.166115820668735e-15
3.3000000000000003,8.818842169357442e-13,4.4343998091743034e-13,-47.97044989139576,-4.775463987860996e-13,9.49577031167379e-13,1.6852561667618953e-14,1.0598709834780792e-12,5.329824450373604e-13,-29.072999934184757,-2.811033207379333e-13,5.588097181244743e-13,9.38099682907368e-15
3.4000000000000004,9.92713882703583e-13,4.991737829729842e-13,-50.921799884714545,-5.060436294422634e-13,1.0062264396284632e-12,1.7801215434769038e-14,1.157666666221614e-12,5.821686775784562e-13,-29.953999932190904,-2.8884129240778066e-13,5.74178451098862e-13,9.592079263783801e-15
3.5,1.1136089809109648e-12,5.599700249859384e-13,-53.96124987783394,-5.353123672052879e-13,1.0644081174924296e-12,1.877078978607395e-14,1.2612051760277e-12,6.342441069119271e-13,-30.834999930197093,-2.965334628684251e-13,5.894551061798472e-13,9.799408529705001e-15
3.6,1.245151442456035e-12,6.261214781075558e-13,-57.08879987075397,-5.653480250821913e-13,1.1241128567381416e-12,1.97609116632508e-14,1.370639323321926e-12,6.892856860854627e-13,-31.715999928203313,-3.041796946761564e-13,6.046396787397679e-13,1.0003029797221328e-14
3.7,1.3879384332707618e-12,6.979285858612163e-13,-60.30444986347461,-5.961460018272563e-13,1.185331448871935e-12,2.077121251214577e-14,1.4861209983489373e-12,7.473699092286031e-13,-32.59699992620958,-3.1177984024054996e-13,6.197321639387905e-13,1.0202987981687107e-14
3.8000000000000003,1.5425822623008136e-12,7.756994182264483e-13,-63.608199855995885,-6.27701739758853e-13,1.2480546849023903e-12,2.180132825282498e-14,1.6078011711381098e-12,8.085728120473929e-13,-33.47799992421587,-3.193349183999663e-13,6.347325566624571e-13,1.0399327649857391e-14
3.9000000000000004,1.7097102894856464e-12,8.597496260736845e-13,-67.0000498483178,-6.600106820045409e-13,1.3122733553124143e-12,2.2850899256725272e-14,1.735829891469634e-12,8.7296997671488e-13,-34.35899992222222,-3.2684392652971554e-13,6.496408515491899e-13,1.0592093261873425e-14
4.0,1.8899648337247337e-12,9.50402395611219e-13,-70.47999984044033,-6.930682252258358e-13,1.3779782500406291e-12,2.3919570315590282e-14,1.870356288835638e-12,9.40636527015358e-13,-35.23999992022859,-3.343069379262717e-13,6.644570430318565e-13,1.0781328764900883e-14
4.1000000000000005,2.084003080854137e-12,1.0479884024400804e-12,-74.04804983236352,-7.268697638492115e-13,1.4451601584528342e-12,2.5006990611263764e-14,2.011528572405447e-12,1.011647126981587e-12,-36.12099991823501,-3.417238345702968e-13,6.791811252124523e-13,1.0967078013571877e-14
4.2,2.2924969916065334e-12,1.1528457655526566e-12,-77.70419982408734,-7.614106905545499e-13,1.513809869316364e-12,2.6112813696515327e-14,2.1594940309804997e-12,1.0860759803794595e-12,-37.001999916241466,-3.490946995763817e-13,6.938130920608308e-13,1.1149384571888934e-14
4.3,2.516133209578272e-12,1.265320001295131e-12,-81.44844981561181,-7.966863716311557e-13,1.5839181707760993e-12,2.7236697460013396e-14,2.314399032952164e-12,1.1639968300619722e-12,-37.88299991424796,-3.5641892198075764e-13,7.083529371427674e-13,1.1328291592884758e-14
4.4,2.7556129691778217e-12,1.385763977117333e-12,-85.28079980693693,-8.326921876839352e-13,1.6554758503337881e-12,2.8378304103454555e-14,2.4763890262591365e-12,1.2454829555431059e-12,-38.7639999122545,-3.636973990998541e-13,7.228006540103894e-13,1.1503842185262763e-14
4.5,3.0116520035874516e-12,1.5145378654661034e-12,-89.20124979806269,-8.694235622898272e-13,1.7284736948236438e-12,2.9537300113367314e-14,2.6456085383390524e-12,1.3306071779145863e-12,-39.64499991026108,-3.709300930529349e-13,7.37156235789619e-13,1.1676078936570269e-14
4.6000000000000005,3.2849804527021647e-12,1.6520090980078795e-12,-93.20979978898914,-9.068758749994963e-13,1.8029024903800847e-12,3.0713356232028306e-14,2.8222011760850587e-12,1.4194418596957516e-12,-40.52599990826771,-3.781161611652607e-13,7.514196753358905e-13,1.18450443748194e-14
4.7,3.5763427710810397e-12,1.7985523194773932e-12,-97.30644977971623,-9.450444648338246e-13,1.878753022425327e-12,3.190614742820885e-14,3.0063096257887387e-12,1.5120588992265079e-12,-41.40699990627437,-3.8525563553867704e-13,7.655909655710194e-13,1.2010780500434529e-14
4.800000000000001,3.886497635879547e-12,1.9545493412227942e-12,-101.49119977024401,-9.839247243070513e-13,1.9560160756425e-12,3.3115352867796315e-14,3.198075653090481e-12,1.6085297312153366e-12,-42.28799990428109,-3.923495539351621e-13,7.796700987732747e-13,1.21733292569439e-14
4.9,4.216217854780211e-12,2.1203890951407888e-12,-105.76404976057246,-1.0235120395843904e-12,2.034682433946284e-12,3.434065589212504e-14,3.3976401029339843e-12,1.7089253317954364e-12,-43.16899990228784,-3.993967516331282e-13,7.93657067294958e-13,1.233273220799548e-14
5.0,4.566290273924098e-12,2.2964675876523107e-12,-110.12499975070159,-1.0638018528113315e-12,2.114742880468845e-12,3.558174399036921e-14,3.6051428995009114e-12,1.8133162163016745e-12,-44.04999990029464,-4.0639951292843966e-13,8.075518631570851e-13,1.2489030747528699e-14
5.1000000000000005,4.9375156858299e-12,2.4831878541579567e-12,-114.5740497406314,-1.1047896153382295e-12,2.196188197532539e-12,3.68383087708201e-14,3.820723046158775e-12,1.9217724490892212e-12,-44.93099989830148,-4.1335573763702494e-13,8.21354478130243e-13,1.2642265865393943e-14
5.2,5.3307087373121865e-12,2.6809599135422252e-12,-119.11119973036188,-1.1464707027436277e-12,2.279009166629648e-12,3.811004593101633e-14,4.0445186254046915e-12,2.0343636343171034e-12,-45.811999896308365,-4.2026601048996394e-13,8.350649038146192e-13,1.2792478354423173e-14
5.300000000000001,5.746697837386424e-12,2.8902007220970754e-12,-123.73644971989306,-1.188840516383085e-12,2.3631965684004557e-12,3.9396655227711697e-14,4.276666798804994e-12,2.1511589162617057e-12,-46.6929998943153,-4.2713026233495744e-13,8.486831316116714e-13,1.2939708607474213e-14
5.4,6.186325065177307e-12,3.1113341275257215e-12,-128.44979970922495,-1.2318944049377125e-12,2.4487411826109177e-12,4.0697840452808586e-14,4.517303806937333e-12,2.272226978200077e-12,-47.57399989232228,-4.339475087966776e-13,8.62209152603772e-13,1.308399693485969e-14
5.5,6.650446077813846e-12,3.3447908226172097e-12,-133.25124969835753,-1.2756277790465173e-12,2.5356337881228803e-12,4.2013309406146633e-14,4.766564969323672e-12,2.397636039462685e-12,-48.45499989032931,-4.4071997339596123e-13,8.756429576392018e-13,1.3225383183081403e-14
5.6000000000000005,7.139930018326121e-12,3.591008299384217e-12,-138.1407996872908,-1.3200360590070807e-12,2.623865162878365e-12,4.3342773869209046e-14,5.0245846843641145e-12,2.5274538652561883e-12,-49.33599988833639,-4.474456258374335e-13,8.889845374777327e-13,1.3363907140221518e-14
5.7,7.655659423522171e-12,3.850430803291011e-12,-143.1184496760248,-1.3651146355399005e-12,2.713426083885507e-12,4.4685949577811104e-14,5.291496429288927e-12,2.661747759241142e-12,-50.216999886343515,-4.541259048425377e-13,9.022338826603477e-13,1.3499608105424142e-14
5.800000000000001,8.19853013187151e-12,4.12350928734658e-12,-148.18419966455951,-1.4108589527351677e-12,2.8043073271896023e-12,4.6042556184293804e-14,5.567432760077476e-12,2.8005845691543453e-12,-51.09799988435069,-4.607604390760416e-13,9.153909834273496e-13,1.3632525108064258e-14
5.9,8.769451191378716e-12,4.410701366455847e-12,-153.33804965289494,-1.4572643401102866e-12,2.8964996678507755e-12,4.7412317244982057e-14,5.8525253113920526e-12,2.9440306835505784e-12,-51.97899988235792,-4.673473084265435e-13,9.28455829825274e-13,1.3762697200214232e-14
6.0,9.369344767448736e-12,4.712471270908954e-12,-158.5799996410311,-1.5043261151728262e-12,2.989993879925781e-12,4.879496018610549e-14,6.14690479651997e-12,3.0921520211997997e-12,-52.8599998803652,-4.738881928773948e-13,9.414284116845557e-13,1.3890162726463056e-14
6.1000000000000005,9.99914605072905e-12,5.02928979972993e-12,-163.91004962896795,-1.5520397055959238e-12,3.0847807364473235e-12,5.01902162703445e-14,6.450701007299118e-12,3.2450140399950542e-12,-53.740999878372534,-4.803836156331543e-13,9.543087187576676e-13,1.4014960072527719e-14
6.2,1.0659803164994836e-11,5.361634274946843e-12,-169.3281996167056,-1.6004005139453037e-12,3.1808510094108232e-12,5.159782057552062e-14,6.7640428140468244e-12,3.402681741544154e-12,-54.62199987637991,-4.86832551368711e-13,9.670967404848222e-13,1.4137127155199431e-14
6.300000000000001,1.1352277074967955e-11,5.709988495681615e-12,-174.83444960424396,-1.6494039111271791e-12,3.2781954697322296e-12,5.3017511964094287e-14,7.087058165496991e-12,3.5652196658980546e-12,-55.50299987438734,-4.932353923316639e-13,9.797924659679147e-13,1.425670174927868e-14
6.4,1.2077541494159114e-11,6.074842691999967e-12,-180.42879959158307,-1.6990452494610153e-12,3.376804887249676e-12,5.444903306267269e-14,7.419874088720682e-12,3.732691891198478e-12,-56.38399987239483,-4.995913743587079e-13,9.923958843870093e-13,1.4373721364375406e-14
6.5,1.2836582792700089e-11,6.45669347856283e-12,-186.11124957872295,-1.749319933558154e-12,3.476670030694528e-12,5.589213022747824e-14,7.762616689056642e-12,3.90516203229321e-12,-57.26499987040238,-5.059023076144655e-13,1.0049069845284319e-12,1.4488223081812242e-14
6.6000000000000005,1.3630399905172642e-11,6.856043808721133e-12,-191.88179956566356,-1.800223336350574e-12,3.577781667673185e-12,5.734655351386888e-14,8.115411150046777e-12,4.082693247477625e-12,-58.14599986840997,-5.121657482837729e-13,1.0173257550414033e-12,1.4600243803512182e-14
6.7,1.4460004238410975e-11,7.27340292833431e-12,-197.74044955240493,-1.8517508000727545e-12,3.6801305646563285e-12,5.881205666247313e-14,8.478381733346816e-12,4.265348228308781e-12,-59.02699986641763,-5.183835261968513e-13,1.0296521846156763e-12,1.47098203346714e-14
6.800000000000001,1.5326419579324027e-11,7.709286329368773e-12,-203.68719953894708,-1.9038976940766363e-12,3.7837074869524505e-12,6.028839706440974e-14,8.851651778673375e-12,4.453189205605791e-12,-59.90799986442535,-5.245543539115973e-13,1.0418862613080036e-12,1.481698887719676e-14
6.9,1.6230682002697925e-11,8.164215703714766e-12,-209.72204952529,-1.956659453056466e-12,3.88850319867394e-12,6.177533572098199e-14,9.235343703714618e-12,4.646277948280185e-12,-60.788999862433116,-5.30680825694507e-13,1.0540279731341925e-12,1.4921785435539675e-14
7.0,1.7173839778962035e-11,8.638718897621949e-12,-215.84499951143368,-2.010031530256842e-12,3.994508462729638e-12,6.32726372290211e-14,9.629579004067395e-12,4.84467577480891e-12,-61.669999860440946,-5.367607183425877e-13,1.0660773079748062e-12,1.5024245914085324e-14
7.1000000000000005,1.81569532820245e-11,9.133329866184609e-12,-222.05604949737818,-2.064009219466757e-12,4.101714040810776e-12,6.47800697599644e-14,1.003447825315452e-11,5.04844354117238e-12,-62.55099985844884,-5.427930658633601e-13,1.078034253612387e-12,1.5124405900053284e-14
7.2,1.9181094897008515e-11,9.648588626589417e-12,-228.35519948312347,-2.1185878556357097e-12,4.210110693374432e-12,6.629740502556282e-14,1.0450161102158598e-11,5.257641633712598e-12,-63.43199985645679,-5.487796575417536e-13,1.089898797647084e-12,1.522230061306536e-14
7.300000000000001,2.0247348928048156e-11,1.0185041211621254e-11,-234.74244946866955,-2.1737628535841056e-12,4.319689179619542e-12,6.782441824357557e-14,1.087674627994262e-11,5.472329979178438e-12,-64.3129998544648,-5.547203014596653e-13,1.1016709272853084e-12,1.531796495524171e-14
7.4,2.1356811506027965e-11,1.0743239623787778e-11,-241.21779945401644,-2.229529567199744e-12,4.4304402574769744e-12,6.936088812072567e-14,1.1314351592983779e-11,5.69256804475708e-12,-65.19399985247288,-5.606139708723355e-13,1.1133506298968392e-12,1.5411433801289208e-14
7.5,2.2510590496388707e-11,1.1323741789063484e-11,-247.78124943916413,-2.2858833381976346e-12,4.5423546835871956e-12,7.090659681448809e-14,1.1763093925287453e-11,5.9184148322523084e-12,-66.07499985048102,-5.664614490931277e-13,1.1249378923133747e-12,1.550274129380173e-14
7.6000000000000005,2.3709805406814016e-11,1.192711151048487e-11,-254.43279942411263,-2.3428195333240995e-12,4.655423213267183e-12,7.246132989903315e-14,1.2223089238327644e-11,6.149928881163282e-12,-66.95599984848923,-5.722624534587104e-13,1.1364327012570118e-12,1.5591921621730803e-14
7.7,2.495558729504938e-11,1.2553918421937513e-11,-261.17244940886195,-2.4003335539032647e-12,4.769636600507117e-12,7.402487636627993e-14,1.2694452570970874e-11,6.387168269786337e-12,-67.8369998464975,-5.780179581529256e-13,1.147835043537942e-12,1.567900895331613e-14
7.800000000000001,2.6249078676522625e-11,1.3204737942257467e-11,-268.0001993934121,-2.4584207558776465e-12,4.884985597962107e-12,7.559702858590722e-14,1.3177298039390164e-11,6.6301906181233535e-12,-68.71799984450584,-5.837260813618002e-13,1.1591449055808905e-12,1.5764036674274864e-14
7.9,2.7591433432222445e-11,1.3880151228988562e-11,-274.91604937776316,-2.5170765121428276e-12,5.001460956920762e-12,7.7177582266909e-14,1.36717388370154e-11,6.8790530807481524e-12,-69.59899984251425,-5.893890439790453e-13,1.1703622736240537e-12,1.584703818493552e-14
8.0,2.89838167162858e-11,1.4580745132298518e-11,-281.919999361915,-2.5762962261231458e-12,5.119053427293607e-12,7.876633644094748e-14,1.4177887234450617e-11,7.133812355796291e-12,-70.47999984052272,-5.950052356645403e-13,1.1814871338129834e-12,1.5928046540016992e-14
8.1,3.042740486379043e-11,1.5307112149080342e-11,-289.0120493458677,-2.6360752447721453e-12,5.237753757589922e-12,8.036309342967294e-14,1.4695854579401202e-11,7.394524678807534e-12,-71.36099983853127,-6.005751373594983e-13,1.1925194721418575e-12,1.600709448251709e-14
8.200000000000001,3.192338529842827e-11,1.6059850376663307e-11,-296.1921993296213,-2.6964089581154924e-12,5.357552694912782e-12,8.196765881837678e-14,1.5225751296693754e-11,7.661245823996398e-12,-72.24199983653989,-6.06099129525642e-13,1.2034592743050009e-12,1.6084214543487984e-14
8.3,3.347295644021194e-11,1.6839563466828326e-11,-303.46044931317573,-2.7572926871125808e-12,5.4784409849276206e-12,8.357984142723407e-14,1.576768688809079e-11,7.934031104616116e-12,-73.1229998345486,-6.115754504326687e-13,1.2143065259934297e-12,1.615943888871375e-14
8.4,3.507732761322095e-11,1.7646860579280692e-11,-310.816799296531,-2.818721793267889e-12,5.6004093718572694e-12,8.519945328462694e-14,1.6321769932260967e-11,8.212935366222078e-12,-74.00399983255735,-6.170066726507474e-13,1.2250612126305672e-12,1.6232799517249865e-14
8.5,3.6737718953189076e-11,1.848235633540738e-11,-318.26124927968715,-2.880691708783368e-12,5.723448598468722e-12,8.682630960028064e-14,1.688810808468313e-11,8.498012999010052e-12,-74.88499983056619,-6.223916376331937e-13,1.2357233195831749e-12,1.6304328056369672e-14
8.6,3.845536131528366e-11,1.9346670772715933e-11,-325.7937992626442,-2.943197760567495e-12,5.847549406048317e-12,8.846022873676452e-14,1.7466808077679405e-11,8.789317932882885e-12,-75.7659998285751,-6.277293980526519e-13,1.246292831961588e-12,1.6374055936225492e-14
8.700000000000001,4.023149618171944e-11,2.024042929836015e-11,-333.4144492454022,-3.0062352808516534e-12,5.972702534383545e-12,9.010103218223394e-14,1.8057975720262983e-11,9.0869036310018e-12,-76.64699982658409,-6.330210076514023e-13,1.2567697347913558e-12,1.6442014238933404e-14
8.8,4.20673755694717e-11,2.1164262642698863e-11,-341.12319922796104,-3.06979965594995e-12,6.09889872176966e-12,9.174854452425121e-14,1.866171589812159e-11,9.39082309538806e-12,-77.52799982459317,-6.382664943221821e-13,1.267154012919357e-12,1.650823386891752e-14
8.9,4.3964261937856984e-11,2.2118806813311294e-11,-348.92004921032077,-3.1338862312145077e-12,6.226128704968323e-12,9.340259342429164e-14,1.92781325735844e-11,9.701128867495387e-12,-78.40899982260234,-6.434650109801383e-13,1.277445651077905e-12,1.657274540100279e-14
9.0,4.5923428096312435e-11,2.3104703048641875e-11,-356.8049991924815,-3.1984902934330618e-12,6.3543832192092596e-12,9.50630095850312e-14,1.9907328785535992e-11,1.0017873022138444e-11,-79.28999982061157,-6.48616233363233e-13,1.287644633754055e-12,1.663557908290624e-14
9.1,4.7946157111950053e-11,2.4122597771168578e-11,-364.77804917444314,-3.2636071874663898e-12,6.483652998163784e-12,9.672962672562792e-14,2.0549406649383286e-11,1.034110716651346e-11,-80.17099981862088,-6.537216472946415e-13,1.2977509453835764e-12,1.669676500137748e-14
9.200000000000001,5.003374221730953e-11,2.5173142541054334e-11,-372.83919915620567,-3.329232271501149e-12,6.613928773944803e-12,9.840228155593078e-14,2.1204467357029055e-11,1.0670882447573373e-11,-81.0519998166303,-6.587800333666251e-13,1.3077645702487968e-12,1.6756332877290572e-14
9.3,5.218748671787284e-11,2.6256994010043296e-11,-380.9884491377692,-3.395360927085231e-12,6.745201277078691e-12,1.0008081374505321e-13,2.1872611176792523e-11,1.1007249549291513e-11,-81.93299981463979,-6.637930783390055e-13,1.3176854924285574e-12,1.6814312177898244e-14
9.4,5.440870389981705e-11,2.7374813875390183e-11,-389.2257991191336,-3.461988568685008e-12,6.877461236498674e-12,1.0176506589713289e-13,2.2553937453415983e-11,1.1350258700251814e-11,-82.81399981264937,-6.6875975369148e-13,1.3275136959437967e-12,1.6870732137204446e-14
9.5,5.669871693759509e-11,2.852726883439844e-11,-397.55124910029906,-3.5291105310431836e-12,7.0106993795282816e-12,1.0345488352167598e-13,2.3248544608005238e-11,1.1699959668755212e-11,-83.69499981065904,-6.736794934679006e-13,1.3372491646223064e-12,1.6925621626332874e-14
9.600000000000001,5.905885880163562e-11,2.971503053783342e-11,-405.9647990812654,-3.5967221596707e-12,7.1449064318664635e-12,1.051501150062602e-13,2.3956530137983278e-11,1.2056401758710212e-11,-84.5759998086688,-6.785530790966931e-13,1.3468918821694559e-12,1.6979009338246734e-14
9.700000000000001,6.149047216583118e-11,3.09387755438385e-11,-414.4664490620328,-3.6648187781615205e-12,7.280073117582622e-12,1.068506115941363e-13,2.4677990617116754e-11,1.2419633811995317e-11,-85.45699980667865,-6.833792907635594e-13,1.3564418321582652e-12,1.7030923692021977e-14
