time (s),X (m),Y (m),Z (m),phi (rad),theta (rad),psi (rad),v_x (m/s),v_y (m/s),v_z (m/s),phi_dot (rad/s),theta_dot (rad/s),psi_dot (rad/s)
3.48,-0.544565149529925,0.6922323913993412,0.5568444596704589,-0.018071035636415603,0.1076507161723038,0.04313821782177514,0.3544840576032321,0.5095322330624233,-1.1330374214329642,0.014066822440490791,0.03313362624449602,0.06021533482024288
3.52,-0.5295718558058652,0.7127856553836711,0.5112389405283011,-0.017491860331053034,0.10889023675067239,0.04551960865284637,0.39525697341773774,0.5181139301704992,-1.1472463788704126,0.014889279634125271,0.028842428066725042,0.05885435164473086
3.56,-0.5129314784822394,0.7336815722711038,0.4651324558060763,-0.016880190256935358,0.10995663813288789,0.047841339092029284,0.43682822743490535,0.5266620800846447,-1.1580846392182533,0.0156915466727315,0.024477649523907505,0.057232262289441144
3.6,-0.49461308799352294,0.7549184646475865,0.41866122989770294,-0.016236825667945945,0.11084715757854434,0.0500930687098132,0.47914729071243223,0.5351597367921073,-1.1654823069868396,0.016474055400737018,0.020048309201393652,0.05535425888086407
3.64,-0.47458785639501366,0.7764939466548978,0.37196400488981396,-0.015562537588035837,0.11155939018882989,0.05226469692247239,0.5221596203435459,0.543588422014117,-1.1693833988443039,0.01723783531176996,0.015563280468566285,0.053227141721818194
3.68,-0.45282921925463676,0.798404862321613,0.32518147365637035,-0.014858044713674955,0.11209128258374769,0.05434642644019962,0.5658065942779084,0.5519281071999742,-1.1697463653026328,0.017984472102443857,0.011031265872776648,0.05085927521153689
3.72,-0.42931303946047017,0.8206472234223184,0.2784556939208133,-0.014123992229705267,0.112441125614572,0.056328824693028405,0.6100254807913065,0.5601572080955294,-1.166544520642788,0.018716053472131938,0.006460774515130004,0.04826053082554837
3.7600000000000002,-0.4040177715112833,0.8432161473944225,0.23192948706662708,-0.01336093303078774,0.1126075462356479,0.058202882730577464,0.6547494449179728,0.5682525932098109,-1.159766375548066,0.01943510308572579,0.0018601026475622276,0.045442217842792815
3.8000000000000003,-0.3769246247765468,0.8661057958933349,0.1857458256770979,-0.012569311799321163,0.11258949866892586,0.05996007112268856,0.6999075935729221,0.5761896074248729,-1.14941586798028,0.020144503846725007,-0.002762682284321108,0.0424170026838328
3.84,-0.3480177241556632,0.8893093146145266,0.14004721394120673,-0.011749452340694463,0.11238625500321506,0.06159239242585297,0.7454250604726349,0.5839421118879011,-1.135512488956331,0.020847411832356378,-0.007399753947672103,0.03919881788676551
3.88,-0.3172842665345518,0.9128187750539322,0.0949750651733456,-0.010901548519158994,0.11199739537786248,0.06309242982426708,0.791223131327628,0.5914825411910289,-1.1180913010298061,0.02154716241565206,-0.012043535597079725,0.03580276189060797
3.92,-0.28471467143147766,0.9366251189152279,0.050669080759678894,-0.010025659073802607,0.11142279790724084,0.06445339160352101,0.8372194091473149,0.59878197868348,-1.0972028484166065,0.02224717023737102,-0.016686704564692685,0.0322449909136321
3.96,-0.25030272424273914,0.9607181059026281,0.007266634864741732,-0.00912170652554563,0.11066262850789907,0.06566915116817999,0.8833280188831066,0.6058102505732605,-1.0729129587873358,0.022950824790366958,-0.021322192645099495,0.028542604300933406
4.0,-0.21404571054144642,0.9850862656599509,-0.03509783078895396,-0.00818948031432293,0.10971733079434066,0.06673428237053498,0.9294598500557206,0.6125360392628558,-1.0453024377453597,0.023661383438908883,-0.025943182289903628,0.024713524766801588
4.04,-0.17594453994749523,1.0097168546298285,-0.0762933978137949,-0.007228644232261846,0.10858761621202205,0.06764408997509011,0.9755228354807769,0.6189270161266999,-1.0144666578852752,0.02438186371549167,-0.03054309856559389,0.020776374969860834
4.08,-0.13600385817180902,1.0345958186101476,-0.1161932435582783,-0.006238748145279441,0.10727445457718861,0.06839463514032824,1.0214222637335868,0.6249499936794215,-0.9805150450561648,0.025114936719353085,-0.03511559686955181,0.016750351830786683
4.12,-0.09423214594051216,1.0597077617772688,-0.154675190968726,-0.005219243923578404,0.10577906519249855,0.06898275585433958,1.067061122586514,0.6305710968050773,-0.9435704650217377,0.02586282338731499,-0.03965454644246145,0.012655099934079648
4.16,-0.05064180362221298,1.0850359229265198,-0.19162223199938674,-0.004169505432342234,0.10410290870494077,0.06940608231245715,1.1123404703132371,0.6357559524211436,-0.9037685141122082,0.026627195323175604,-0.04415400976071823,0.008510585249635065
4.2,-0.005249220511303445,1.1105621596492539,-0.2269230208075728,-0.0030888523686362873,0.10224767986825853,0.06966304727172834,1.1571598314822635,0.6404698966396781,-0.8612567177121458,0.027409081762360385,-0.04860821793958485,0.004336970271943007
4.24,0.04192517214045225,1.1362669411218453,-0.2604723331266865,-0.00197657766998839,0.1002153013658706,0.06975289145772731,1.2014176136517636,0.6446781981649738,-0.8161936405515264,0.028208784120371228,-0.05301154232696159,0.0001544915123731861
4.28,0.09085686510506656,1.162129350125012,-0.2921714883694304,-0.0008319781649599373,0.09800791884204875,0.0696756641331005,1.2450115412205323,0.648346296336137,-0.7687479128057529,0.02902579943362081,-0.05735846251915314,-0.004016659897002817
4.32,0.14151725278110616,1.1881270948415352,-0.3219287311738804,0.00034561191343783243,0.09562789727875386,0.06943221896397811,1.2878391025747054,0.6514400518891387,-0.7190971760191605,0.029858753856236174,-0.06164353108462079,-0.008156453909737358
4.36,0.19387363287086665,1.214236530896844,-0.3496595692665119,0.0015567849742973573,0.0930778188429133,0.06902420534010416,1.3297980065848538,0.6539260081820858,-0.6674269529091567,0.03070534723244017,-0.06586133534034636,-0.01224513317407654
4.4,0.24788922442558425,1.240432694010277,-0.3752870646814181,0.0028020221361764173,0.09036048231385288,0.06845405531784761,1.3707866444419583,0.6557716603072152,-0.613929445252231,0.03156230962607898,-0.07000645658916244,-0.016263320286766154
4.44,0.30352320439076114,1.2666893435157576,-0.39874207554919294,0.004081653808788122,0.08747890418285777,0.06772496636324439,1.41070455276436,0.6569457292125556,-0.5588022643636255,0.03242537056006624,-0.07407342729624296,-0.020192120550337467
4.48,0.3607307626199567,1.2929790168900894,-0.4199634458600597,0.005395819310278665,0.08443632149616623,0.06684088007636495,1.4494528738555148,0.6574184376860891,-0.5022470992151652,0.0332892416003531,-0.07805668675963359,-0.024013220167866063
4.5200000000000005,0.41946317515965736,1.3192730952966125,-0.4388981408234604,0.006744426064563052,0.08123619648882222,0.06580645708037831,1.4869348089433143,0.657161784827799,-0.44446832803004954,0.03414761281086606,-0.08195053591338655,-0.02770897983738391
4.5600000000000005,0.4796678954402962,1.3455418800134482,-0.455501325701316,0.008127108942220034,0.07788222302946253,0.06462704826060031,1.5230560601903018,0.656149815463511,-0.38567158026661513,0.034993163505064866,-0.08574909199181001,-0.03126252368782895
