time (s),U_1 (N),U_2 (N),U_3 (N),U_4 (N)
2.1,0.5000000000113464,0.5000000000589865,0.5000000000589865,0.5000000000113464
2.125,0.4999999999351608,0.49999999998228917,0.49999999998228917,0.4999999999351608
2.15,0.49999999985779325,0.49999999990441,0.49999999990441,0.49999999985779325
2.1750000000000003,0.4999999997792159,0.49999999982532145,0.49999999982532145,0.4999999997792159
2.2,0.49999999969940034,0.49999999974499504,0.49999999974499504,0.49999999969940034
2.225,0.4999999996183172,0.4999999996634013,0.4999999996634013,0.4999999996183172
2.25,0.4999999995359361,0.49999999958051,0.49999999958051,0.4999999995359361
2.275,0.49999999945222573,0.49999999949628976,0.49999999949628976,0.49999999945222573
2.3000000000000003,0.4999999993671538,0.49999999941070833,0.49999999941070833,0.4999999993671538
2.325,0.49999999928068684,0.4999999993237323,0.4999999993237323,0.49999999928068684
2.35,0.4999999991927904,0.4999999992353271,0.4999999992353271,0.4999999991927904
2.375,0.4999999991034289,0.49999999914545734,0.49999999914545734,0.4999999991034289
2.4000000000000004,0.49999999901256553,0.499999999054086,0.499999999054086,0.49999999901256553
2.4250000000000003,0.49999999892016217,0.4999999989611751,0.4999999989611751,0.49999999892016217
2.45,0.4999999988261794,0.4999999988666853,0.4999999988666853,0.4999999988261794
2.475,0.49999999873057666,0.4999999987705758,0.4999999987705758,0.49999999873057666
2.5,0.4999999986333117,0.4999999986728046,0.4999999986728046,0.4999999986333117
2.5250000000000004,0.49999999853434085,0.49999999857332805,0.49999999857332805,0.49999999853434085
2.5500000000000003,0.49999999843361914,0.499999998472101,0.499999998472101,0.49999999843361914
2.575,0.49999999833109976,0.49999999836907677,0.49999999836907677,0.49999999833109976
2.6,0.4999999982267342,0.4999999982642069,0.4999999982642069,0.4999999982267342
2.625,0.49999999812047236,0.4999999981574412,0.4999999981574412,0.49999999812047236
2.6500000000000004,0.4999999980122622,0.49999999804872763,0.49999999804872763,0.4999999980122622
2.6750000000000003,0.49999999790204974,0.4999999979380124,0.4999999979380124,0.49999999790204974
2.7,0.49999999778977905,0.49999999782523946,0.49999999782523946,0.49999999778977905
2.725,0.4999999976753921,0.4999999977103508,0.4999999977103508,0.4999999976753921
2.75,0.4999999975588286,0.49999999759328617,0.49999999759328617,0.4999999975588286
2.7750000000000004,0.49999999744002604,0.49999999747398305,0.49999999747398305,0.49999999744002604
2.8000000000000003,0.49999999731891936,0.4999999973523764,0.4999999973523764,0.49999999731891936
2.825,0.4999999971954411,0.4999999972283987,0.4999999972283987,0.4999999971954411
2.85,0.4999999970695209,0.4999999971019799,0.4999999971019799,0.4999999970695209
2.875,0.499999996941086,0.4999999969730469,0.4999999969730469,0.499999996941086
2.9000000000000004,0.4999999968100603,0.4999999968415238,0.4999999968415238,0.4999999968100603
2.9250000000000003,0.4999999966763648,0.49999999670733164,0.49999999670733164,0.4999999966763648
2.95,0.49999999653991734,0.4999999965703882,0.4999999965703882,0.49999999653991734
2.975,0.4999999964006321,0.4999999964306077,0.4999999964306077,0.4999999964006321
3.0,0.4999999962584199,0.499999996287901,0.499999996287901,0.4999999962584199
3.0250000000000004,0.49999999611318763,0.499999996142175,0.499999996142175,0.49999999611318763
3.0500000000000003,0.49999999596483824,0.4999999959933327,0.4999999959933327,0.49999999596483824
3.075,0.49999999581327054,0.49999999584127286,0.49999999584127286,0.49999999581327054
3.1,0.49999999565837877,0.4999999956858899,0.4999999956858898,0.49999999565837877
3.125,0.49999999550005264,0.4999999955270733,0.4999999955270733,0.49999999550005264
3.1500000000000004,0.49999999533817674,0.4999999953647079,0.4999999953647079,0.49999999533817674
3.1750000000000003,0.49999999517263066,0.4999999951986733,0.4999999951986733,0.49999999517263066
3.2,0.4999999950032883,0.4999999950288433,0.4999999950288433,0.4999999950032883
3.225,0.4999999948300178,0.49999999485508617,0.49999999485508617,0.4999999948300178
3.25,0.499999994652681,0.4999999946772638,0.4999999946772638,0.499999994652681
3.2750000000000004,0.49999999447113347,0.4999999944952317,0.4999999944952317,0.49999999447113347
3.3000000000000003,0.4999999942852235,0.49999999430883835,0.49999999430883835,0.4999999942852235
3.325,0.49999999409479234,0.4999999941179248,0.4999999941179248,0.49999999409479234
3.35,0.49999999389967315,0.4999999939223244,0.4999999939223244,0.49999999389967315
3.375,0.4999999936996909,0.49999999372186227,0.49999999372186227,0.4999999936996909
3.4000000000000004,0.49999999349466184,0.49999999351635444,0.49999999351635444,0.49999999349466184
3.4250000000000003,0.4999999932843927,0.4999999933056079,0.4999999933056079,0.4999999932843927
3.45,0.4999999930686802,0.49999999308941934,0.49999999308941934,0.4999999930686802
3.475,0.4999999928473106,0.499999992867575,0.499999992867575,0.4999999928473106
3.5,0.4999999926200586,0.49999999263984973,0.49999999263984973,0.4999999926200586
3.5250000000000004,0.4999999923866869,0.49999999240600623,0.49999999240600623,0.4999999923866869
3.5500000000000003,0.49999999214694524,0.49999999216579427,0.49999999216579427,0.49999999214694524
3.575,0.49999999190056943,0.49999999191894984,0.49999999191894984,0.49999999190056943
3.6,0.49999999164728065,0.49999999166519404,0.49999999166519404,0.49999999164728065
3.625,0.4999999913867841,0.49999999140423224,0.49999999140423224,0.4999999913867841
3.6500000000000004,0.499999991118768,0.4999999911357526,0.4999999911357526,0.499999991118768
3.6750000000000003,0.4999999908429023,0.49999999085942537,0.49999999085942537,0.4999999908429023
3.7,0.4999999905588375,0.49999999057490085,0.49999999057490085,0.4999999905588375
3.725,0.4999999902662028,0.49999999028180847,0.49999999028180847,0.4999999902662028
3.75,0.4999999899646049,0.499999989979755,0.499999989979755,0.4999999899646049
3.7750000000000004,0.49999998965362585,0.4999999896683226,0.4999999896683226,0.49999998965362585
3.8000000000000003,0.49999998933282164,0.49999998934706724,0.49999998934706724,0.49999998933282164
3.825,0.49999998900171944,0.4999999890155163,0.4999999890155163,0.49999998900171944
3.85,0.4999999886598157,0.4999999886731663,0.4999999886731663,0.4999999886598157
3.875,0.49999998830657366,0.4999999883194806,0.4999999883194806,0.49999998830657366
3.9000000000000004,0.4999999879414202,0.4999999879538861,0.4999999879538861,0.4999999879414202
3.9250000000000003,0.499999987563743,0.49999998757577074,0.49999998757577074,0.499999987563743
3.95,0.4999999871728869,0.49999998718447947,0.49999998718447947,0.4999999871728869
3.975,0.4999999867681505,0.4999999867793109,0.4999999867793109,0.4999999867681505
4.0,0.4999999863487815,0.49999998635951304,0.49999998635951304,0.4999999863487815
4.025,0.49999998591397227,0.4999999859242783,0.4999999859242783,0.49999998591397227
4.05,0.49999998546285473,0.49999998547273883,0.49999998547273883,0.49999998546285473
4.075,0.49999998499449444,0.49999998500396026,0.49999998500396026,0.49999998499449444
4.1000000000000005,0.4999999845078841,0.49999998451693556,0.49999998451693556,0.4999999845078841
4.125,0.4999999840019364,0.4999999840105777,0.4999999840105777,0.4999999840019364
4.15,0.49999998347547614,0.4999999834837115,0.4999999834837115,0.49999998347547614
4.175,0.4999999829272306,0.49999998293506465,0.49999998293506465,0.4999999829272306
4.2,0.4999999823558197,0.4999999823632572,0.4999999823632572,0.4999999823558197
4.2250000000000005,0.49999998175974436,0.49999998176679034,0.49999998176679034,0.49999998175974436
4.25,0.49999998113737315,0.4999999811440329,0.4999999811440329,0.49999998113737315
4.275,0.4999999804869275,0.49999998049320665,0.49999998049320665,0.4999999804869275
4.3,0.499999979806465,0.49999997981236943,0.49999997981236943,0.499999979806465
4.325,0.4999999790938594,0.4999999790993955,0.4999999790993955,0.4999999790938594
4.3500000000000005,0.49999997834677923,0.4999999783519535,0.4999999783519535,0.49999997834677923
4.375,0.4999999775626616,0.4999999775674811,0.4999999775674811,0.4999999775626616
4.4,0.4999999767386834,0.49999997674315555,0.49999997674315555,0.4999999767386834
4.425,0.49999997587172684,0.49999997587585954,0.49999997587585954,0.49999997587172684
4.45,0.4999999749583405,0.4999999749621421,0.4999999749621421,0.4999999749583405
4.4750000000000005,0.4999999739946931,0.49999997399817253,0.49999997399817253,0.4999999739946931
4.5,0.49999997297652005,0.49999997297968674,0.49999997297968674,0.49999997297652005
4.525,0.49999997189906015,0.49999997190192413,0.49999997190192413,0.49999997189906015
4.55,0.49999997075698116,0.49999997075955316,0.49999997075955316,0.49999997075698116
4.575,0.4999999695442919,0.4999999695465832,0.4999999695465832,0.4999999695442919
4.6000000000000005,0.49999996825423665,0.4999999682562595,0.4999999682562595,0.49999996825423665
4.625,0.4999999668791697,0.4999999668809369,0.4999999668809369,0.4999999668791697
4.65,0.4999999654104035,0.49999996541192876,0.49999996541192876,0.4999999654104035
4.675,0.4999999638380249,0.49999996383932294,0.49999996383932294,0.4999999638380249
4.7,0.49999996215067144,0.4999999621517578,0.4999999621517578,0.49999996215067144
4.7250000000000005,0.4999999603352561,0.4999999603361473,0.4999999603361473,0.4999999603352561
4.75,0.49999995837662753,0.49999995837734096,0.49999995837734096,0.49999995837662753
4.775,0.49999995625714583,0.4999999562577001,0.4999999562577001,0.49999995625714583
4.800000000000001,0.4999999539561503,0.49999995395656477,0.49999995395656477,0.4999999539561503
4.825,0.4999999514492836,0.4999999514495785,0.4999999514495785,0.4999999514492836
4.8500000000000005,0.4999999487076262,0.4999999487078225,0.4999999487078225,0.4999999487076262
4.875,0.4999999456965761,0.49999994569669487,0.49999994569669487,0.4999999456965761
4.9,0.49999994237438045,0.4999999423744428,0.4999999423744428,0.49999994237438045
4.925000000000001,0.4999999386901885,0.49999993869021425,0.49999993869021425,0.4999999386901885
4.95,0.49999993458142994,0.4999999345814366,0.4999999345814366,0.49999993458142994
4.9750000000000005,0.49999992997023296,0.49999992997023346,0.49999992997023346,0.49999992997023296
