time (s),U_1 (N),U_2 (N),U_3 (N),U_4 (N)
2.4000000000000004,0.5000000099700667,0.5000000099712009,0.5000000099715568,0.5000000099704509
2.5,0.5000000099699049,0.5000000099710326,0.5000000099713866,0.5000000099702869
2.6,0.5000000099697414,0.5000000099708625,0.5000000099712146,0.500000009970121
2.7,0.5000000099695758,0.5000000099706904,0.5000000099710407,0.5000000099699531
2.8000000000000003,0.5000000099694084,0.5000000099705163,0.5000000099708647,0.5000000099697832
2.9000000000000004,0.5000000099692389,0.5000000099703402,0.5000000099706867,0.5000000099696114
3.0,0.5000000099690673,0.500000009970162,0.5000000099705066,0.5000000099694375
3.1,0.5000000099688937,0.5000000099699818,0.5000000099703246,0.5000000099692615
3.2,0.500000009968718,0.5000000099697995,0.5000000099701404,0.5000000099690834
3.3000000000000003,0.50000000996854,0.5000000099696151,0.500000009969954,0.5000000099689031
3.4000000000000004,0.5000000099683599,0.5000000099694284,0.5000000099697653,0.5000000099687207
3.5,0.5000000099681776,0.5000000099692395,0.5000000099695746,0.5000000099685361
3.6,0.500000009967993,0.5000000099690484,0.5000000099693815,0.5000000099683491
3.7,0.500000009967806,0.5000000099688549,0.5000000099691861,0.5000000099681599
3.8000000000000003,0.5000000099676168,0.500000009968659,0.5000000099689884,0.5000000099679682
3.9000000000000004,0.5000000099674251,0.5000000099684608,0.5000000099687882,0.5000000099677743
4.0,0.5000000099672309,0.5000000099682601,0.5000000099685856,0.5000000099675778
4.1000000000000005,0.5000000099670343,0.5000000099680569,0.5000000099683805,0.5000000099673788
4.2,0.5000000099668351,0.5000000099678512,0.5000000099681728,0.5000000099671773
4.3,0.5000000099666334,0.5000000099676429,0.5000000099679626,0.5000000099669732
4.4,0.500000009966429,0.500000009967432,0.5000000099677497,0.5000000099667665
4.5,0.500000009966222,0.5000000099672183,0.5000000099675341,0.5000000099665571
4.6000000000000005,0.5000000099660121,0.500000009967002,0.5000000099673159,0.5000000099663451
4.7,0.5000000099657995,0.5000000099667827,0.5000000099670947,0.5000000099661301
4.800000000000001,0.500000009965584,0.5000000099665608,0.5000000099668708,0.5000000099659123
4.9,0.5000000099653656,0.5000000099663359,0.500000009966644,0.5000000099656916
5.0,0.5000000099651443,0.5000000099661079,0.5000000099664141,0.500000009965468
5.1000000000000005,0.5000000099649199,0.500000009965877,0.5000000099661812,0.5000000099652413
5.2,0.5000000099646924,0.5000000099656431,0.5000000099659453,0.5000000099650116
5.300000000000001,0.5000000099644618,0.500000009965406,0.5000000099657063,0.5000000099647787
5.4,0.500000009964228,0.5000000099651656,0.5000000099654639,0.5000000099645425
5.5,0.5000000099639909,0.500000009964922,0.5000000099652183,0.5000000099643032
5.6000000000000005,0.5000000099637505,0.500000009964675,0.5000000099649694,0.5000000099640605
5.7,0.5000000099635066,0.5000000099644246,0.500000009964717,0.5000000099638143
5.800000000000001,0.5000000099632592,0.5000000099641707,0.5000000099644613,0.5000000099635646
5.9,0.5000000099630083,0.5000000099639133,0.5000000099642018,0.5000000099633115
6.0,0.5000000099627538,0.5000000099636522,0.5000000099639388,0.5000000099630547
6.1000000000000005,0.5000000099624955,0.5000000099633874,0.500000009963672,0.5000000099627941
6.2,0.5000000099622335,0.5000000099631189,0.5000000099634014,0.5000000099625298
6.300000000000001,0.5000000099619675,0.5000000099628464,0.500000009963127,0.5000000099622616
6.4,0.5000000099616976,0.50000000996257,0.5000000099628487,0.5000000099619895
6.5,0.5000000099614237,0.5000000099622895,0.5000000099625662,0.5000000099617132
6.6000000000000005,0.5000000099611456,0.5000000099620049,0.5000000099622796,0.5000000099614328
6.7,0.5000000099608632,0.500000009961716,0.5000000099619888,0.5000000099611482
6.800000000000001,0.5000000099605766,0.5000000099614229,0.5000000099616936,0.5000000099608594
6.9,0.5000000099602855,0.5000000099611253,0.500000009961394,0.5000000099605659
7.0,0.5000000099599898,0.5000000099608232,0.5000000099610898,0.500000009960268
7.1000000000000005,0.5000000099596896,0.5000000099605163,0.5000000099607811,0.5000000099599655
7.2,0.5000000099593845,0.5000000099602049,0.5000000099604676,0.5000000099596583
7.300000000000001,0.5000000099590747,0.5000000099598885,0.5000000099601493,0.5000000099593462
7.4,0.5000000099587598,0.5000000099595671,0.5000000099598259,0.5000000099590292
7.5,0.50000000995844,0.5000000099592407,0.5000000099594974,0.500000009958707
7.6000000000000005,0.5000000099581148,0.500000009958909,0.5000000099591638,0.5000000099583796
7.7,0.5000000099577843,0.5000000099585721,0.5000000099588248,0.5000000099580468
7.800000000000001,0.5000000099574483,0.5000000099582296,0.5000000099584804,0.5000000099577087
7.9,0.5000000099571068,0.5000000099578815,0.5000000099581303,0.5000000099573648
8.0,0.5000000099567595,0.5000000099575277,0.5000000099577745,0.5000000099570153
8.1,0.5000000099564064,0.5000000099571681,0.5000000099574128,0.5000000099566598
8.200000000000001,0.5000000099560471,0.5000000099568023,0.5000000099570451,0.5000000099562985
8.3,0.5000000099556816,0.5000000099564303,0.500000009956671,0.5000000099559307
8.4,0.5000000099553099,0.5000000099560521,0.5000000099562908,0.5000000099555568
8.5,0.5000000099549317,0.5000000099556673,0.500000009955904,0.5000000099551762
8.6,0.5000000099545466,0.5000000099552758,0.5000000099555105,0.5000000099547891
8.700000000000001,0.5000000099541548,0.5000000099548775,0.5000000099551102,0.500000009954395
8.8,0.5000000099537559,0.5000000099544721,0.5000000099547027,0.5000000099539939
8.9,0.5000000099533498,0.5000000099540595,0.5000000099542881,0.5000000099535855
9.0,0.5000000099529363,0.5000000099536395,0.500000009953866,0.5000000099531697
9.1,0.500000009952515,0.5000000099532118,0.5000000099534363,0.5000000099527463
9.200000000000001,0.5000000099520859,0.5000000099527763,0.5000000099529988,0.5000000099523151
9.3,0.5000000099516488,0.5000000099523326,0.5000000099525531,0.5000000099518758
9.4,0.5000000099512035,0.5000000099518808,0.5000000099520991,0.5000000099514281
9.5,0.5000000099507496,0.5000000099514204,0.5000000099516366,0.500000009950972
9.600000000000001,0.5000000099502868,0.5000000099509511,0.5000000099511654,0.5000000099505071
9.700000000000001,0.5000000099498151,0.5000000099504729,0.5000000099506852,0.5000000099500331
9.8,0.5000000099493341,0.5000000099499854,0.5000000099501956,0.50000000994955
9.9,0.5000000099488435,0.5000000099494882,0.5000000099496965,0.5000000099490571
10.0,0.500000009948343,0.5000000099489813,0.5000000099491875,0.5000000099485544
10.100000000000001,0.5000000099478324,0.5000000099484643,0.5000000099486683,0.5000000099480417
10.200000000000001,0.5000000099473114,0.5000000099479367,0.5000000099481388,0.5000000099475184
10.3,0.5000000099467795,0.5000000099473983,0.5000000099475984,0.5000000099469843
10.4,0.5000000099462366,0.5000000099468489,0.5000000099470469,0.5000000099464392
10.5,0.5000000099456822,0.500000009946288,0.5000000099464839,0.5000000099458826
10.600000000000001,0.500000009945116,0.5000000099457153,0.5000000099459091,0.5000000099453141
10.700000000000001,0.5000000099445375,0.5000000099451303,0.5000000099453221,0.5000000099447335
10.8,0.5000000099439464,0.5000000099445328,0.5000000099447225,0.5000000099441403
10.9,0.5000000099433424,0.5000000099439222,0.5000000099441099,0.500000009943534
11.0,0.5000000099427248,0.5000000099432982,0.5000000099434837,0.5000000099429143
11.100000000000001,0.5000000099420934,0.5000000099426603,0.5000000099428438,0.5000000099422807
11.200000000000001,0.5000000099414476,0.500000009942008,0.5000000099421894,0.5000000099416326
11.3,0.5000000099407869,0.5000000099413408,0.5000000099415202,0.5000000099409698
11.4,0.5000000099401108,0.5000000099406582,0.5000000099408356,0.5000000099402916
11.5,0.5000000099394188,0.5000000099399597,0.500000009940135,0.5000000099395974
11.600000000000001,0.5000000099387104,0.5000000099392449,0.500000009939418,0.5000000099388868
11.700000000000001,0.5000000099379849,0.5000000099385128,0.5000000099386839,0.5000000099381591
11.8,0.5000000099372417,0.5000000099377631,0.5000000099379321,0.5000000099374137
11.9,0.5000000099364801,0.500000009936995,0.500000009937162,0.5000000099366498
12.0,0.5000000099356995,0.5000000099362079,0.5000000099363727,0.5000000099358671
12.100000000000001,0.5000000099348991,0.5000000099354011,0.5000000099355638,0.5000000099350645
12.200000000000001,0.5000000099340782,0.5000000099345737,0.5000000099347344,0.5000000099342415
12.3,0.500000009933236,0.500000009933725,0.5000000099338836,0.5000000099333971
12.4,0.5000000099323717,0.5000000099328542,0.5000000099330107,0.5000000099325307
12.5,0.5000000099314844,0.5000000099319604,0.5000000099321148,0.5000000099316412
12.600000000000001,0.5000000099305731,0.5000000099310425,0.500000009931195,0.5000000099307277
12.700000000000001,0.500000009929637,0.5000000099300999,0.5000000099302502,0.5000000099297893
12.8,0.5000000099286748,0.5000000099291313,0.5000000099292794,0.500000009928825
12.9,0.5000000099276857,0.5000000099281355,0.5000000099282816,0.5000000099278337
13.0,0.5000000099266683,0.5000000099271117,0.5000000099272557,0.5000000099268141
13.100000000000001,0.5000000099256214,0.5000000099260584,0.5000000099262003,0.5000000099257651
13.200000000000001,0.500000009924544,0.5000000099249744,0.5000000099251142,0.5000000099246855
13.3,0.5000000099234344,0.5000000099238584,0.5000000099239961,0.5000000099235737
13.4,0.5000000099222913,0.5000000099227088,0.5000000099228444,0.5000000099224285
13.5,0.5000000099211133,0.5000000099215242,0.5000000099216577,0.5000000099212483
13.600000000000001,0.5000000099198985,0.5000000099203029,0.5000000099204344,0.5000000099200314
13.700000000000001,0.5000000099186452,0.5000000099190433,0.5000000099191725,0.500000009918776
13.8,0.5000000099173518,0.5000000099177433,0.5000000099178705,0.5000000099174804
13.9,0.5000000099160161,0.5000000099164011,0.5000000099165263,0.5000000099161426
14.0,0.5000000099146362,0.5000000099150146,0.5000000099151376,0.5000000099147605
14.100000000000001,0.5000000099132097,0.5000000099135816,0.5000000099137025,0.5000000099133317
14.200000000000001,0.5000000099117342,0.5000000099120997,0.5000000099122185,0.5000000099118541
14.3,0.5000000099102073,0.5000000099105663,0.5000000099106829,0.500000009910325
14.4,0.5000000099086261,0.5000000099089785,0.5000000099090931,0.5000000099087417
14.5,0.5000000099069879,0.5000000099073337,0.5000000099074462,0.5000000099071013
14.600000000000001,0.5000000099052893,0.5000000099056287,0.500000009905739,0.5000000099054005
14.700000000000001,0.500000009903527,0.5000000099038598,0.5000000099039681,0.5000000099036361
14.8,0.5000000099016974,0.5000000099020238,0.5000000099021299,0.5000000099018044
14.9,0.5000000098997965,0.5000000099001164,0.5000000099002204,0.5000000098999013
15.0,0.5000000098978202,0.5000000098981335,0.5000000098982355,0.5000000098979228
15.100000000000001,0.5000000098957639,0.5000000098960706,0.5000000098961704,0.5000000098958644
15.200000000000001,0.5000000098936225,0.5000000098939228,0.5000000098940204,0.5000000098937207
15.3,0.5000000098913907,0.5000000098916845,0.5000000098917801,0.5000000098914869
15.4,0.5000000098890627,0.50000000988935,0.5000000098894434,0.5000000098891567
15.5,0.5000000098866322,0.500000009886913,0.5000000098870042,0.500000009886724
15.600000000000001,0.5000000098840922,0.5000000098843664,0.5000000098844556,0.5000000098841819
15.700000000000001,0.5000000098814351,0.5000000098817029,0.5000000098817899,0.5000000098815227
15.8,0.5000000098786528,0.500000009878914,0.500000009878999,0.5000000098787383
15.9,0.5000000098757361,0.5000000098759909,0.5000000098760737,0.5000000098758194
16.0,0.5000000098726752,0.5000000098729234,0.5000000098730041,0.5000000098727563
16.1,0.5000000098694589,0.5000000098697006,0.5000000098697792,0.500000009869538
16.2,0.5000000098660753,0.5000000098663104,0.5000000098663869,0.5000000098661521
16.3,0.5000000098625109,0.5000000098627395,0.5000000098628139,0.5000000098625856
16.400000000000002,0.5000000098587509,0.500000009858973,0.5000000098590452,0.5000000098588234
16.5,0.5000000098547788,0.5000000098549943,0.5000000098550643,0.500000009854849
16.6,0.5000000098505759,0.500000009850785,0.5000000098508529,0.5000000098506441
16.7,0.5000000098461218,0.5000000098463243,0.5000000098463901,0.5000000098461879
16.8,0.5000000098413931,0.5000000098415891,0.5000000098416528,0.5000000098414571
16.900000000000002,0.5000000098363638,0.5000000098365533,0.5000000098366149,0.5000000098364257
17.0,0.5000000098310043,0.5000000098311872,0.5000000098312467,0.500000009831064
17.1,0.5000000098252809,0.5000000098254573,0.5000000098255146,0.5000000098253384
17.2,0.5000000098191553,0.5000000098193251,0.5000000098193803,0.5000000098192107
17.3,0.5000000098125836,0.500000009812747,0.5000000098128,0.5000000098126368
17.400000000000002,0.5000000098055154,0.5000000098056722,0.5000000098057231,0.5000000098055665
17.5,0.500000009797892,0.5000000097980424,0.5000000097980911,0.5000000097979409
17.6,0.5000000097896456,0.5000000097897894,0.500000009789836,0.5000000097896924
17.7,0.5000000097806965,0.5000000097808337,0.5000000097808782,0.5000000097807411
17.8,0.5000000097709509,0.5000000097710816,0.500000009771124,0.5000000097709935
17.900000000000002,0.5000000097602977,0.5000000097604219,0.5000000097604622,0.5000000097603381
18.0,0.5000000097486039,0.5000000097487216,0.5000000097487597,0.5000000097486421
18.1,0.5000000097357093,0.5000000097358205,0.5000000097358565,0.5000000097357454
18.2,0.500000009721419,0.5000000097215236,0.5000000097215574,0.500000009721453
18.3,0.5000000097054934,0.5000000097055916,0.5000000097056233,0.5000000097055253
18.400000000000002,0.500000009687635,0.5000000096877266,0.5000000096877563,0.5000000096876648
18.5,0.5000000096674694,0.5000000096675545,0.500000009667582,0.5000000096674969
18.6,0.5000000096445185,0.5000000096445971,0.5000000096446225,0.5000000096445439
18.7,0.5000000096181627,0.5000000096182349,0.5000000096182581,0.500000009618186
18.8,0.5000000095875838,0.5000000095876495,0.5000000095876707,0.500000009587605
18.900000000000002,0.5000000095516784,0.5000000095517376,0.5000000095517567,0.5000000095516975
19.0,0.5000000095089225,0.5000000095089753,0.5000000095089923,0.5000000095089395
19.1,0.5000000094571488,0.5000000094571952,0.5000000094572101,0.5000000094571638
19.200000000000003,0.5000000093931688,0.5000000093932088,0.5000000093932215,0.5000000093931816
19.3,0.500000009312089,0.5000000093121225,0.5000000093121333,0.5000000093120996
19.400000000000002,0.5000000092059974,0.5000000092060248,0.5000000092060335,0.5000000092060062
19.5,0.5000000090612111,0.5000000090612323,0.500000009061239,0.5000000090612178
19.6,0.5000000088518403,0.5000000088518555,0.5000000088518602,0.500000008851845
19.700000000000003,0.5000000085222708,0.5000000085222803,0.5000000085222833,0.5000000085222737
19.8,0.5000000079273365,0.500000007927341,0.5000000079273423,0.5000000079273378
19.900000000000002,0.5000000065307175,0.5000000065307185,0.5000000065307189,0.5000000065307179
