time (s),U_1 (N),U_2 (N),U_3 (N),U_4 (N)
2.6500000000000004,4.642330081195339,3.9874149270017587,4.987558569618258,3.972600397814185
2.7,4.664353142145705,3.9768032878747577,5.019826640174093,3.950210788689763
2.75,4.687549069419106,3.969380915705981,5.0523928426948075,3.930197363596508
2.8000000000000003,4.711847289792217,3.9652057153508924,5.085202445606011,3.9127126209283505
2.85,4.7371725067559405,3.964317892273546,5.118194324061844,3.8979108164945275
2.9000000000000004,4.763445068344977,3.96673930531968,5.151300348298241,3.8859461319288386
2.95,4.790581421110092,3.9724730032656166,5.184444894317739,3.8769706773783468
3.0,4.818494651040642,3.981502940085923,5.217544503616623,3.8711323376971256
3.0500000000000003,4.847095108205987,3.9937938621350955,5.250507716391965,3.868572475329462
3.1,4.876291107727429,4.0092913592811135,5.283235099353088,3.8694235077979444
3.1500000000000004,4.905989695586628,4.027922071411184,5.3156194848952385,3.873806383098991
3.2,4.936097463907189,4.04959404157095,5.347546433006897,3.8818279821758668
3.25,4.96652139690514,4.07419720719485,5.378894920969478,3.8935784837527376
3.3000000000000003,4.997169725884124,4.101604021319951,5.409538258827422,3.9091287328907627
3.35,5.027952769630532,4.131670196229399,5.439345220982884,3.9285276603448733
3.4000000000000004,5.05878373549954,4.164235562531503,5.468181376393222,3.9517998048121754
3.45,5.089579456493,4.199125037149357,5.495910592066195,3.9789429941167946
3.5,5.120261040785368,4.236149693998701,5.522396677245082,4.009926243934195
3.5500000000000003,5.15075441246551,4.275107931220132,5.547505129259697,4.04468793351923
3.6,5.180990725676194,4.315786728685811,5.571104936890498,4.083134316825211
3.6500000000000004,5.210906638725031,4.357962989127848,5.593070393616598,4.125138424223109
3.7,5.240444439920307,4.401404955666594,5.613282871591776,4.170539404684387
3.75,5.269552022601855,4.445873697801396,5.631632507818116,4.2191423508198485
3.8000000000000003,5.298182712793974,4.491124657124765,5.648019756843576,4.270718639724058
3.85,5.326294958780418,4.536909243198108,5.662356769338153,4.32500681142724
3.9000000000000004,5.353851897360482,4.582976469244705,5.674568562895305,4.381713994270434
3.95,5.380820816279278,4.629074616626912,5.684593960008448,4.440517873146254
4.0,5.407172536067511,4.674952916518606,5.692386277906426,4.50106918279886
4.05,5.432880737074433,4.720363236784821,5.697913765218295,4.562994694796831
4.1000000000000005,5.45792125871325,4.765061761845803,5.701159790637255,4.625900653928093
4.15,5.482271397833598,4.808810653224833,5.7021227982177445,4.6893766081354
4.2,5.505909231759489,4.851379678538641,5.700816052058844,4.752999566176242
4.25,5.528812989035315,4.892547796857644,5.6972671993845285,4.816338409334429
4.3,5.55096048753352,4.932104688609201,5.69151768504685,4.878958478015858
4.3500000000000005,5.572328655566882,4.969852218486983,5.683622052044216,4.940426251102359
4.4,5.59289314731043,5.0056058201357185,5.673647161748995,5.0003140355734805
4.45,5.6126280594597775,5.039195791680158,5.661671364358302,5.0582045860819775
4.5,5.631505751887506,5.07046849144692,5.647783644984506,5.1136955787191605
4.55,5.649496771307938,5.0992874234847605,5.632082764303816,5.166403869868795
4.6000000000000005,5.666569873755116,5.1255342027299395,5.614676405406278,5.215969479470602
4.65,5.682692139081703,5.149109389907449,5.595680331114595,5.262059247775443
4.7,5.697829168691105,5.1699331865338465,5.575217549230567,5.304370125294518
4.75,5.711945356263123,5.187945980731536,5.553417477530506,5.342632066613337
4.800000000000001,5.725004220228455,5.203108735021792,5.530415096350595,5.376610509531986
4.8500000000000005,5.73696878607986,5.215403207886068,5.506350074609818,5.406108431096731
4.9,5.747802006174129,5.224832001724083,5.481365855259617,5.4309679810355895
4.95,5.757467204400503,5.231418430945867,5.455608688384001,5.45107170050744
5.0,5.765928532925915,5.235206205359491,5.4292266042779955,5.466343339625186
5.050000000000001,5.773151428177219,5.236258925794391,5.40236832442654,5.476748290748964
5.1000000000000005,5.779103053327858,5.234659391054765,5.375182114889277,5.482293656038252
5.15,5.783752714897277,5.230508717832206,5.3478145935944985,5.483027967323227
5.2,5.787072241740433,5.223925278102294,5.320409509856784,5.479040574272654
5.25,5.78903631579794,5.215043461740541,5.293106520481372,5.470460713492142
5.300000000000001,5.789622745573998,5.204012275546032,5.2660399915962754,5.457456267078356
5.3500000000000005,5.788812675452188,5.190993793455021,5.239337858458726,5.440232214842731
5.4,5.786590726642233,5.176161476336249,5.213120576646995,5.419028780487746
5.45,5.782945068708797,5.159698383237789,5.187500197149884,5.3941192690377315
5.5,5.77786742413719,5.1417952991412,5.1625795949335345,5.365807591303133
5.550000000000001,5.7713530120544165,5.122648807005543,5.1384518757681885,5.334425471502609
5.6000000000000005,5.763400440812162,5.102459333989147,5.115199979730041,5.300329336663253
5.65,5.754011562386391,5.081429203072019,5.092896492244338,5.263896891191592
5.7,5.7431913041837825,5.05976072174445,5.071603665261032,5.225523387010628
5.75,5.730947495613502,5.037654338890568,5.051373642639848,5.185617608666146
5.800000000000001,5.717290707474074,5.015306899437501,5.032248875552186,5.1445976034175365
5.8500000000000005,5.70223412167915,4.992910023770445,5.014262706135809,5.102886197984087
5.9,5.685793447050463,4.970648635395593,4.997440091158586,5.060906355625759
5.95,5.66798689389172,4.9486996559842655,4.981798432375405,5.019076438817623
6.0,5.648835215976287,4.927230881921432,4.967348476821311,4.977805453110685
6.050000000000001,5.628361823685045,4.906400051019644,4.954095248598175,4.937488356063248
6.1000000000000005,5.606592966647254,4.886354102385555,4.942038973806214,4.898501520663837
6.15,5.583557978746747,4.867228626794767,4.931175962074522,4.861198444880922
6.2,5.55928957315887,4.849147499596924,4.921499411501364,4.8259057974934425
6.25,5.533824170563034,4.832222683372639,4.913000108497262,4.792919885036751
6.300000000000001,5.507202240164762,4.81655418350208,4.905666999749919,4.7625036156494485
6.3500000000000005,5.479468630914011,4.80223013664099,4.899487619980776,4.734884023182113
6.4,5.450672869475996,4.789327009938957,4.894448366000777,4.710250399705166
6.45,5.420869402141475,4.77790988772359,4.890534614462974,4.688753067287466
6.5,5.3901177598883425,4.768032822299955,4.887730687333531,4.670502801486095
6.550000000000001,5.35848262906079,4.759739226409426,4.886019675178753,4.65557090032484
6.6000000000000005,5.32603381437232,4.753062286640705,4.885383133656926,4.6439898745625685
6.65,5.292846085865285,4.748025379535891,4.885800672930806,4.635754718604822
6.7,5.2589989067475695,4.7446424751085585,4.887249462959619,4.6308247072020565
6.75,5.224576044351374,4.742918515800969,4.889703679733231,4.6291256516449115
6.800000000000001,5.189665071519014,4.742849762364561,4.893133918477193,4.630552540854403
6.8500000000000005,5.15435677025877,4.744424101576145,4.8975065997441956,4.634972487717071
6.9,5.11874445332912,4.747621313946362,4.902783393215675,4.642227899184538
6.95,5.082923222363189,4.752413302509132,4.908920682104215,4.652139789828047
7.0,5.046989183162231,4.758764286306152,4.91586908843271,4.664511162359914
7.050000000000001,5.011038639851586,4.766630964236175,4.923573076341547,4.679130384655317
7.1000000000000005,4.975167289741084,4.7759626564962305,4.931970647114534,4.695774500519654
7.15,4.939469440041761,4.78670143190116,4.940993135982903,4.714212420319397
7.2,4.904037266171194,4.798782229955568,4.950565117116408,4.734207947109454
7.25,4.868960129359148,4.812132986714437,4.960604419672009,4.755522603571358
7.300000000000001,4.834323968782832,4.826674773266679,4.971022254452259,4.777918234508612
7.3500000000000005,4.800210780657434,4.842321955177757,4.981723447710665,4.801159368487864
7.4,4.766698193718343,4.858982380505139,4.992606775990501,4.825015330210016
7.45,4.733859147481579,4.876557603121513,5.003565393633782,4.849262102168236
7.5,4.701761676669871,4.894943147106621,5.014487342767147,4.873683940003188
7.550000000000001,4.670468802338042,4.914028816949677,5.025256134162739,4.8980747506731666
7.6000000000000005,4.64003852760103,4.9336990572785195,5.035751386374099,4.922239246149994
7.65,4.6105239335198185,4.953833364823034,5.045849509938828,4.945993887909596
7.7,4.581973368678108,4.974306754340341,5.05542442319457,4.96916763912152
7.75,4.554430724310001,4.994990279276117,5.064348286341694,4.991602542288648
7.800000000000001,4.5279357855270925,5.015751606999969,5.072492240772665,5.013154140290139
7.8500000000000005,4.502524648236282,5.036455647514416,5.079727141341179,5.0336917584817105
7.9,4.478230190720194,5.056965233575505,5.085924270131722,5.053098664843032
7.95,4.455082588540234,5.077141849155713,5.090956021380815,5.071272124253605
8.0,4.433109861379144,5.096846402107979,5.094696548463853,5.088123361929434
8.05,4.412338440618775,5.115940035739383,5.097022365266784,5.103577449944588
8.1,4.39279374679681,5.134284972770056,5.097812895778598,5.117573129654488
8.15,4.374500766548906,5.151745383841745,5.0969509673386835,5.1300625817706464
8.200000000000001,4.357484619163779,5.1681882713679785,5.094323244619796,5.141011154828114
8.25,4.341771103405311,5.183484358111284,5.089820603089608,5.150397061838797
8.3,4.327387215739458,5.197508968470468,5.0833384423365455,5.158211054023487
8.35,4.31436163150443,5.210142889110413,5.074776941233949,5.164456079638512
8.4,4.302725140850367,5.221273194322315,5.064041258414556,5.16914693502814
8.450000000000001,4.2925110314330395,5.2307940204236445,5.051041682901488,5.172309914105311
8.5,4.283755409872155,5.238607272655927,5.035693740960406,5.173982461454501
8.55,4.276497453893122,5.244623247474761,5.017918266272973,5.174212833127061
8.6,4.270779586892098,5.2487611529086715,4.997641441362704,5.173059767932618
8.65,4.26664756644531,5.250949509840323,4.974794818814558,5.170592170598108
8.700000000000001,4.26415047808856,5.2511264176791,4.94931533121234,5.166888806557668
8.75,4.263340625598891,5.249239668977824,4.921145298872452,5.162038006351127
8.8,4.264273309106476,5.245246699117871,4.890232444387087,5.1561373756589886
8.85,4.267006482747307,5.239114359251357,4.856529922719425,5.149293504913219
8.9,4.271600284335653,5.230818503236845,4.819996375139022,5.141621670234918
8.950000000000001,4.278116430786601,5.220343382312504,4.780596014672887,5.133245515215836
9.0,4.286617474842113,5.20768084467882,4.738298750005347,5.124296700845929
9.05,4.297165921122753,5.192829340958184,4.693080353916328,5.114914508773131
9.1,4.309823202693765,5.175792740592916,4.644922681431256,5.105245381153098
9.15,4.324648523223448,5.156578968554319,4.593813941890437,5.095442378706406
9.200000000000001,4.341697574413693,5.135198476167737,4.53974902815148,5.085664537356128
9.25,4.3610211436492,5.1116625643037,4.4827299051281955,5.076076103085951
9.3,4.382663632652069,5.085981581522407,4.422766058851161,5.066845624558453
9.35,4.40666151420694,5.058163023856386,4.359875006208541,5.058144883690102
9.4,4.433041760559526,5.028209566632056,4.294082864486285,5.050147645920189
9.450000000000001,4.461820283668737,4.996117061914985,4.225424978764959,5.043028214461888
9.5,4.493000433855688,4.96187253765895,4.153946604135724,5.036959776506762
9.55,4.526571609263712,4.925452236284622,4.079703638562302,5.032112534283721
9.600000000000001,4.562508033632451,4.8868197310474155,4.002763401037682,5.028651620149263
9.65,4.600767763912386,4.845924158014969,3.9232054484762235,5.0267348025841265
9.700000000000001,4.641291991945375,4.802698599606164,3.84112242357682,5.026509999135201
9.75,4.684004705601744,4.757058652294125,3.7566209247536766,5.028112622963581
9.8,4.728812774258669,4.708901206100325,3.6698223882626855,5.031662801668599
9.850000000000001,4.775606521290099,4.6581034567626665,3.5808639720100865,5.03726252029427
9.9,4.824260842402757,4.604522162800017,3.489899430440819,5.044992754624372
9.950000000000001,4.874636923430786,4.547993148953275,3.397099970672721,5.054910675643414
